15.1330423355 -6.14862060547 54.4859657288 -12.7755746841 -308.293609619 54.1885185242 15.1330423355 -6.14862060547 54.4859657288 -12.3883943558 -308.148925781 55.0813674927 -3.20585250854 -13.0014038086 12.1958312988 -12.3946256638 -308.035705566 55.1369972229 -15.5304193497 -21.3451538086 -18.4896736145 -12.3989620209 -308.016571045 55.1395683289 14.6818284988 12.4049377441 44.332611084 -12.3993797302 -308.145263672 55.1634140015 -11.5795898438 2.04959106445 -23.7229804993 -12.6075839996 -307.310180664 54.3575248718 -18.4278335571 -38.0406799316 -30.6126823425 -13.0967664719 -307.97543335 53.2759094238 -11.0614414215 -45.3382568359 -9.68243789673 -13.1609239578 -308.643615723 53.2898216248 15.6110506058 13.9194030762 41.6108589172 -12.4154653549 -308.145263672 55.1770133972 -8.22843360901 4.09915161133 -23.8282814026 -12.5971441269 -307.317871094 54.3576469421 -16.3891124725 -40.5269775391 -31.563533783 -13.0611476898 -307.983612061 53.2399559021 -8.68365383148 -48.8915100098 -5.96903610229 -13.1385908127 -308.629333496 53.2470359802 16.9313850403 12.9160766602 40.6283302307 -12.4408369064 -308.145263672 55.1699867249 -2.96451473236 4.09912109375 -17.7073097229 -12.6055135727 -307.31942749 54.3116798401 -10.1742954254 -37.2017211914 -22.9287757874 -13.05103302 -308.032196045 53.2379646301 -2.93370246887 -44.0727844238 2.05710220337 -13.1277980804 -308.645446777 53.2532119751 18.6921615601 5.82400512695 42.8482017517 -12.4735507965 -308.187744141 55.1484909058 2.07471084595 0.0 -9.96979141235 -12.5820713043 -307.345703125 54.3496704102 -4.41758346558 -31.8038024902 -15.3766288757 -12.9742670059 -308.101837158 53.3386039734 -0.730096817017 -35.3629150391 0.396728515625 -13.0720443726 -308.669921875 53.3095245361 2.70412826538 -31.5064697266 10.9093704224 0.198692545295 -0.191775813699 0.8499147892 0.0981182456017 -0.960574686527 -0.260132819414 0.377691477537 0.277780652046 -0.883282005787 101 
15.2763643265 -6.14868164062 54.4859580994 -13.8337106705 -307.919433594 54.4616470337 15.2763643265 -6.14868164062 54.4859580994 -13.4368534088 -307.788269043 55.3533439636 -3.5209197998 -12.3608398438 12.2503890991 -13.4444236755 -307.66583252 55.4134368896 -16.115240097 -20.565826416 -18.5421829224 -13.448554039 -307.648986816 55.4153862 14.9483709335 12.404876709 44.332611084 -13.4487409592 -307.771087646 55.436542511 -11.9255771637 2.0495300293 -23.7229690552 -13.6573886871 -306.936065674 54.6309776306 -19.1134872437 -38.0381469727 -30.6258010864 -14.1607303619 -307.600280762 53.5493583679 -11.6134395599 -45.357421875 -9.70288085938 -14.2295665741 -308.268341064 53.5625762939 15.9670782089 13.919342041 41.6108703613 -13.4659166336 -307.771087646 55.4501419067 -8.38117218018 4.09909057617 -23.8282699585 -13.6482019424 -306.942840576 54.6255455017 -16.8655834198 -40.566619873 -31.3243789673 -14.1237354279 -307.613098145 53.5118675232 -9.03999519348 -48.8321533203 -5.69704437256 -14.2053470612 -308.257415771 53.5209846497 17.3741836548 12.9160461426 40.6283340454 -13.4926347733 -307.771087646 55.4431152344 -2.89842605591 4.09912109375 -17.7073135376 -13.6560535431 -306.944824219 54.5807189941 -10.4302139282 -37.2196655273 -22.7554168701 -14.1129388809 -307.661590576 53.5100975037 -3.09054088593 -43.9971313477 2.25665664673 -14.1939945221 -308.273162842 53.5270500183 19.1995582581 5.82397460938 42.848197937 -13.5269622803 -307.813568115 55.4216194153 2.32216358185 -3.0517578125e-05 -9.96977996826 -13.6325159073 -306.971557617 54.614906311 -4.42816543579 -31.802520752 -15.1117630005 -14.0354309082 -307.734954834 53.6075210571 -0.684487342834 -35.2263793945 0.739776611328 -14.1372127533 -308.299560547 53.5825157166 2.8032617569 -31.3092956543 11.1726226807 0.201720371842 -0.184488072991 0.854127645493 0.0822167918086 -0.959444701672 -0.269640922546 0.39393478632 0.279809772968 -0.875512361526 101 
15.4471216202 -6.14865112305 54.4859619141 -14.5236654282 -307.04385376 56.1989212036 15.4471216202 -6.14865112305 54.4859619141 -14.1168212891 -306.920898438 57.0895347595 -3.82318496704 -11.9718322754 12.3017044067 -14.1259698868 -306.792449951 57.1525726318 -16.689535141 -20.1049804688 -18.5510482788 -14.1303634644 -306.775970459 57.1542282104 15.2026968002 12.4049377441 44.332611084 -14.1298732758 -306.895507812 57.1738166809 -12.2871227264 2.04956054688 -23.7229614258 -14.3405447006 -306.06072998 56.3695297241 -19.7521743774 -38.0278320312 -30.6779403687 -14.8571987152 -306.722564697 55.2873878479 -12.1027317047 -45.396270752 -9.77234649658 -14.9296979904 -307.39074707 55.2991981506 16.3086357117 13.919342041 41.6108779907 -14.1481542587 -306.895507812 57.1874160767 -8.55048942566 4.09912109375 -23.8282775879 -14.3328075409 -306.06652832 56.3582725525 -17.2795333862 -40.6000061035 -31.1162719727 -14.8190069199 -306.740722656 55.2480964661 -9.31050682068 -48.7793273926 -5.46070861816 -14.9035711288 -307.38381958 55.2589759827 17.8059501648 12.9160766602 40.628326416 -14.1762447357 -306.895507812 57.1803894043 -2.84376811981 4.09915161133 -17.7072982788 -14.3400001526 -306.068939209 56.3149909973 -10.6302947998 -37.2322387695 -22.628074646 -14.8073177338 -306.788635254 55.2466468811 -3.17432117462 -43.9409790039 2.40301132202 -14.8916225433 -307.398956299 55.2648506165 19.7126731873 5.82397460938 42.8482055664 -14.2121286392 -306.937988281 57.1588935852 2.57178401947 3.0517578125e-05 -9.96977996826 -14.3158035278 -306.096038818 56.3474693298 -4.40225887299 -31.8001403809 -14.9537124634 -14.7281551361 -306.864044189 55.3420372009 -0.607183456421 -35.136932373 0.948997497559 -14.8333921432 -307.426727295 55.3197517395 2.94161319733 -31.1644897461 11.3506088257 0.204489827156 -0.179796904325 0.85688495636 0.087810434401 -0.957765340805 -0.273815482855 0.40374699235 0.285506486893 -0.869180321693 101 
15.511680603 -6.14868164062 54.4859657288 -15.0860652924 -304.943725586 60.3912086487 15.511680603 -6.14868164062 54.4859657288 -14.6713647842 -304.829071045 61.2806587219 -4.13074302673 -11.5791931152 12.3569335938 -14.6817293167 -304.694519043 61.3466758728 -17.2119216919 -19.641204834 -18.5546226501 -14.6857662201 -304.680145264 61.3479804993 15.4054298401 12.404876709 44.3326187134 -14.685333252 -304.795379639 61.366104126 -12.568857193 2.04956054688 -23.7229728699 -14.8944301605 -303.96081543 60.5629043579 -20.38098526 -38.0191650391 -30.722240448 -15.4231395721 -304.62020874 59.480430603 -12.6503372192 -45.4390258789 -9.83395767212 -15.5008745193 -305.288269043 59.4906845093 16.5955162048 13.9193725586 41.610874176 -14.7046003342 -304.795379639 61.3797035217 -8.65774726868 4.09909057617 -23.8282737732 -14.8878889084 -303.965820312 60.546913147 -17.7215366364 -40.626159668 -30.9495735168 -15.3837547302 -304.642211914 59.4398651123 -9.68914794922 -48.7620239258 -5.28002548218 -15.4730005264 -305.28414917 59.4514350891 18.170343399 12.916015625 40.6283378601 -14.7338857651 -304.795379639 61.3726768494 -2.76223754883 4.09912109375 -17.7073173523 -14.8991365433 -303.967376709 60.4907989502 -10.6871089935 -37.293182373 -21.9294471741 -15.3745698929 -304.702850342 59.4349899292 -3.10358810425 -43.6247558594 3.20529556274 -15.4605770111 -305.306396484 59.4600334167 20.1256694794 5.82397460938 42.8481864929 -14.7712259293 -304.837860107 61.3511810303 2.80310440063 -3.0517578125e-05 -9.96978378296 -14.8709955215 -303.99609375 60.5314445496 -4.41277217865 -31.794708252 -14.6749076843 -15.2933712006 -304.772369385 59.5295715332 -0.565423965454 -34.9749450684 1.31600570679 -15.4021692276 -305.331665039 59.5121421814 3.04256820679 -30.9054260254 11.6700706482 0.207306340337 -0.171358644962 0.861637234688 0.101462498307 -0.953399658203 -0.284138172865 0.409627914429 0.300314307213 -0.86140370369 101 
16.1420822144 -6.14865112305 54.4859619141 -14.842871666 -301.925170898 46.7405319214 16.1420822144 -6.14865112305 54.4859619141 -14.4224205017 -301.811248779 47.6297988892 -3.77271461487 -11.5439453125 12.3654937744 -14.4364233017 -301.675598145 47.6962089539 -16.9222564697 -19.6186218262 -18.5528793335 -14.4408836365 -301.661315918 47.6974411011 15.4599294662 12.4049072266 44.3326225281 -14.436917305 -301.776824951 47.7154273987 -12.8789272308 2.04959106445 -23.7229690552 -14.675617218 -300.942352295 46.9126815796 -19.6971664429 -38.0154724121 -30.740814209 -15.1971120834 -301.600708008 45.8300743103 -11.5728149414 -45.4568481445 -9.85984039307 -15.2572021484 -302.268737793 45.8396720886 16.6028900146 13.9193725586 41.6108703613 -14.4562807083 -301.776824951 47.7290267944 -8.98972511292 4.09915161133 -23.8282775879 -14.6691799164 -300.947265625 46.8961830139 -16.9336929321 -40.6266174316 -30.9470596313 -15.1569805145 -301.622741699 45.7894935608 -8.45827960968 -48.7872619629 -5.2857170105 -15.2293682098 -302.264526367 45.8003540039 18.2142295837 12.9160766602 40.6283187866 -14.485874176 -301.776824951 47.7220001221 -3.00471687317 4.09915161133 -17.7073135376 -14.6835832596 -300.94821167 46.8320007324 -9.7577829361 -37.3187866211 -21.5851898193 -15.1477184296 -301.691253662 45.7824821472 -1.74470710754 -43.4672241211 3.59767150879 -15.2160139084 -302.291412354 45.8107376099 20.3974647522 5.82403564453 42.8481903076 -14.5225000381 -301.81930542 47.700504303 2.7704744339 6.103515625e-05 -9.96978759766 -14.6533441544 -300.977661133 46.8736228943 -3.58841991425 -31.7901000977 -14.4351882935 -15.0644836426 -301.760955811 45.8754348755 0.524415016174 -34.8378295898 1.61993408203 -15.1572551727 -302.317260742 45.8618812561 4.10927867889 -30.7125549316 11.9174308777 0.221611618996 -0.164221644402 0.865097463131 0.151573255658 -0.963717401028 -0.219714149833 0.397491812706 0.262945562601 -0.879124522209 101 
15.4757213593 -6.14868164062 54.4859657288 -13.6358413696 -299.50982666 56.0700950623 15.4757213593 -6.14868164062 54.4859657288 -13.2339076996 -299.397247314 56.9590682983 -3.56198120117 -11.481262207 12.3794746399 -13.2434520721 -299.260162354 57.0260734558 -16.2566871643 -19.5586853027 -18.5485877991 -13.2474136353 -299.245513916 57.0272445679 15.0897121429 12.4049072266 44.332611084 -13.2454786301 -299.361480713 57.0449905396 -12.1606998444 2.04956054688 -23.7229652405 -13.4593009949 -298.527099609 56.2426605225 -19.3575115204 -38.0122070312 -30.7576713562 -13.967959404 -299.184509277 55.1599273682 -11.7405233383 -45.4731140137 -9.88334274292 -14.0369634628 -299.852508545 55.1689300537 16.1432361603 13.919342041 41.6108665466 -13.2632160187 -299.361480713 57.0585899353 -8.52481555939 4.09912109375 -23.8282661438 -13.4502592087 -298.533599854 56.2364501953 -17.0125694275 -40.5492553711 -31.4366035461 -13.9294948578 -299.197357178 55.1224021912 -9.08909416199 -48.9801177979 -5.86549377441 -14.0115652084 -299.844024658 55.1280479431 17.601108551 12.9160461426 40.6283302307 -13.2906675339 -299.361480713 57.0515632629 -2.91504955292 4.09909057617 -17.7072944641 -13.4667367935 -298.533111572 56.1652984619 -10.0842571259 -37.3088684082 -21.7434654236 -13.9237318039 -299.271484375 55.1133613586 -2.51688480377 -43.5740661621 3.40481948853 -13.9995155334 -299.872650146 55.1390228271 19.5058746338 5.82397460938 42.8481941223 -13.3256473541 -299.403961182 57.0300674438 2.43889427185 -3.0517578125e-05 -9.96977615356 -13.4410676956 -298.562469482 56.1993331909 -4.09601688385 -31.7847290039 -14.305934906 -13.8497781754 -299.348602295 55.2027626038 -0.125623703003 -34.7767028809 1.79067611694 -13.9460420609 -299.903106689 55.1909675598 3.40609550476 -30.6092834473 12.0784301758 0.213936373591 -0.161214843392 0.867332696915 0.143056720495 -0.954867780209 -0.260311871767 0.381580352783 0.295895934105 -0.875695168972 101 
15.4673175812 -6.14868164062 54.4859771729 -12.7948131561 -295.553649902 61.5278701782 15.4673175812 -6.14868164062 54.4859771729 -12.3803510666 -295.44329834 62.4164619446 -4.16381168365 -11.3753967285 12.3976287842 -12.3909578323 -295.304351807 62.4843254089 -17.2294406891 -19.4411010742 -18.5459442139 -12.3952541351 -295.289367676 62.4854240417 15.4114227295 12.4049072266 44.3326301575 -12.3940553665 -295.405303955 62.5027656555 -12.5646448135 2.04959106445 -23.7229537964 -12.6004419327 -294.570983887 61.7008132935 -20.488319397 -38.0091247559 -30.7730865479 -13.1302232742 -295.22756958 60.6179656982 -12.7958431244 -45.4879455566 -9.9048538208 -13.2102451324 -295.895507812 60.6264305115 16.6108570099 13.9194030762 41.6108818054 -12.4133853912 -295.405303955 62.5163650513 -8.63992881775 4.09915161133 -23.8282623291 -12.5899591446 -294.577850342 61.6967926025 -18.0091285706 -40.5301971436 -31.5541610718 -13.0878076553 -295.238952637 60.580947876 -10.1034317017 -49.0212249756 -6.00388336182 -13.1819934845 -295.887115479 60.5855522156 18.1886253357 12.9160766602 40.6283454895 -12.4427318573 -295.405303955 62.5093383789 -2.73812198639 4.09915161133 -17.7072982788 -12.6075534821 -294.576812744 61.6216011047 -10.6770172119 -37.3137512207 -21.6810836792 -13.0829277039 -295.31652832 60.5708427429 -3.10374546051 -43.5462646484 3.47498321533 -13.1695137024 -295.91708374 60.5970420837 20.1313533783 5.82400512695 42.8482055664 -12.4802207947 -295.447784424 62.4878425598 2.82233905792 0.0 -9.96976470947 -12.5788764954 -294.60635376 61.6624717712 -4.42260169983 -31.7826538086 -14.4858779907 -13.0044717789 -295.385803223 60.6617279053 -0.531606674194 -34.8979492188 1.58865356445 -13.1134433746 -295.942260742 60.6468353271 3.14289855957 -30.6639404297 12.0196647644 0.209658205509 -0.1678622365 0.866142988205 0.127060174942 -0.948765158653 -0.289310216904 0.401965886354 0.315902471542 -0.859435319901 101 
15.2939796448 -6.14868164062 54.4859733582 -11.308506012 -290.248840332 65.6246566772 15.2939796448 -6.14868164062 54.4859733582 -10.8923711777 -290.145172119 66.5122756958 -4.41638946533 -11.0586853027 12.4434967041 -10.9024267197 -290.002685547 66.5823516846 -17.5539932251 -19.0218811035 -18.5401382446 -10.906750679 -289.987548828 66.5833816528 15.4750671387 12.4049377441 44.3326225281 -10.9061307907 -290.100494385 66.5995559692 -12.6139278412 2.04956054688 -23.7229614258 -11.1031217575 -289.266265869 65.7979431152 -20.9865455627 -38.0063323975 -30.7872314453 -11.6405267715 -289.922027588 64.7149963379 -13.371805191 -45.5015258789 -9.92459869385 -11.7280893326 -290.58996582 64.7229614258 16.7337493896 13.9193725586 41.610874176 -10.9259662628 -290.100494385 66.6131515503 -8.59066581726 4.09912109375 -23.8282775879 -11.092048645 -289.27331543 65.7952270508 -18.4905357361 -40.517868042 -31.6293258667 -11.5968046188 -289.932739258 64.6782302856 -10.7115268707 -49.0473480225 -6.09245300293 -11.6988115311 -290.581817627 64.6821670532 18.343290329 12.9160461426 40.6283226013 -10.9558572769 -290.100494385 66.6061248779 -2.6171836853 4.09912109375 -17.7073135376 -11.1118717194 -289.271575928 65.7125396729 -10.9535064697 -37.3315124512 -21.4332427979 -11.593963623 -290.01675415 64.6663818359 -3.45008516312 -43.432220459 3.75564956665 -11.6864051819 -290.614837646 64.6948318481 20.2481651306 5.82397460938 42.848197937 -10.9942989349 -290.142974854 66.5846252441 2.96039009094 3.0517578125e-05 -9.96977996826 -11.0818719864 -289.30166626 65.7568359375 -4.64348697662 -31.7793273926 -14.4045639038 -11.5151090622 -290.082458496 64.7571716309 -0.809196472168 -34.8673095703 1.69483566284 -11.6304063797 -290.637664795 64.7431335449 2.89691066742 -30.6129760742 12.1184387207 0.206602796912 -0.166389092803 0.86748278141 0.121479272842 -0.942264080048 -0.312059640884 0.408839434385 0.333979904652 -0.849298357964 101 
15.3373126984 -6.14868164062 54.4859580994 -9.94269180298 -288.838134766 61.466796875 15.3373126984 -6.14868164062 54.4859580994 -9.53258323669 -288.740539551 62.3535079956 -4.08761835098 -10.7708129883 12.4865646362 -9.5421037674 -288.594787598 62.425617218 -17.0475711823 -18.6439819336 -18.5334091187 -9.54645252228 -288.57925415 62.426574707 15.343170166 12.4049072266 44.3326148987 -9.54472446442 -288.689788818 62.4416923523 -12.4381132126 2.04959106445 -23.7229690552 -9.74609470367 -287.855621338 61.6404037476 -20.4525184631 -38.0037384033 -30.800239563 -10.273683548 -288.510681152 60.5573616028 -12.8613624573 -45.5140075684 -9.94276428223 -10.3558702469 -289.17855835 60.5648727417 16.5296020508 13.919342041 41.6108627319 -9.5637922287 -288.689788818 62.455291748 -8.5538444519 4.09912109375 -23.8282699585 -9.73550319672 -287.862609863 61.6373596191 -18.0298118591 -40.5178985596 -31.6290435791 -10.2318496704 -288.522033691 60.5203666687 -10.2276201248 -49.0472717285 -6.09209442139 -10.3279418945 -289.171142578 60.5243110657 18.0819568634 12.9160461426 40.6283302307 -9.59278392792 -288.689788818 62.4482650757 -2.71557569504 4.09909057617 -17.7073059082 -9.75588989258 -287.860778809 61.553440094 -10.6350784302 -37.3355407715 -21.380569458 -10.2289714813 -288.606811523 60.5083808899 -3.11003780365 -43.4162445068 3.8119468689 -10.3156051636 -289.204223633 60.5370330811 19.9744815826 5.8239440918 42.8481941223 -9.63001918793 -288.732269287 62.4267692566 2.77109241486 0.0 -9.96977996826 -9.72679615021 -287.891113281 61.5955162048 -4.47247648239 -31.7734680176 -14.2885437012 -10.1531276703 -288.674102783 60.5970802307 -0.567049026489 -34.8176269531 1.85232162476 -10.2619037628 -289.227630615 60.584526062 3.10585975647 -30.5364685059 12.2627563477 0.210435912013 -0.164029270411 0.869717359543 0.132616341114 -0.945474505424 -0.297474205494 0.397356569767 0.325666069984 -0.857933163643 101 
15.1773719788 -6.14868164062 54.4859657288 -6.78456115723 -285.5519104 56.9048309326 15.1773719788 -6.14868164062 54.4859657288 -6.38930940628 -285.466186523 57.7896842957 -3.54384088516 -10.2085571289 12.5746421814 -6.39618587494 -285.316101074 57.8655700684 -16.108669281 -17.8372192383 -18.507522583 -6.40000867844 -285.301025391 57.8665924072 15.0105991364 12.4049072266 44.3326148987 -6.39810180664 -285.403564453 57.8797264099 -11.96733284 2.04959106445 -23.7229690552 -6.59533882141 -284.57131958 57.0879554749 -19.6811256409 -37.9248504639 -31.1882553101 -7.10492515564 -285.213287354 55.9992866516 -12.3337211609 -45.691116333 -10.4200134277 -7.18412637711 -285.883972168 56.0001754761 16.0688705444 13.9194030762 41.6108627319 -6.41561555862 -285.403564453 57.8933258057 -8.35559844971 4.09915161133 -23.8282775879 -6.58913326263 -284.576385498 57.0753746033 -17.2936820984 -40.5179443359 -31.6282501221 -7.0694026947 -285.235809326 55.9583969116 -9.60795688629 -49.0470275879 -6.09114456177 -7.1586227417 -285.884979248 55.9623680115 17.4969749451 12.9160461426 40.6283302307 -6.44270610809 -285.403564453 57.8862991333 -2.82192277908 4.09912109375 -17.7073135376 -6.60946989059 -284.574554443 56.9915657043 -10.2449474335 -37.3356323242 -21.3844451904 -7.06681966782 -285.320404053 55.9464912415 -2.82561373711 -43.4205780029 3.80604171753 -7.14688158035 -285.91784668 55.9750137329 19.2959289551 5.82397460938 42.848197937 -6.47769927979 -285.446044922 57.8648033142 2.41225147247 3.0517578125e-05 -9.96977996826 -6.58279943466 -284.605163574 57.029335022 -4.35711669922 -31.764755249 -14.1470794678 -6.99701547623 -285.390686035 56.0320701599 -0.414231300354 -34.7568664551 2.05025482178 -7.09745979309 -285.942199707 56.0214347839 3.18988609314 -30.4305114746 12.4630775452 0.212454229593 -0.161224275827 0.87275993824 0.125877276063 -0.949775338173 -0.286499083042 0.383926540613 0.312931954861 -0.868719756603 101 
